Noise Type,Average PSNR,Average SSIM,Average VIF,Average Processing Time per Frame
Gaussian,43.74,0.999,0.0847,0.0019
Gaussian,43.06,0.9985,0.0914,0.0018
Gaussian,42.89,0.9985,0.085,0.0018
Gaussian,43.53,0.9988,0.0893,0.0018
Gaussian,42.95,0.9984,0.0843,0.0018
Gaussian,43.2,0.9988,0.085,0.0018
Gaussian,42.81,0.9984,0.0854,0.0018
Gaussian,43.42,0.9988,0.0875,0.0018
Gaussian,42.53,0.9973,0.0926,0.0018
Gaussian,42.44,0.9965,0.0972,0.0018
Gaussian,42.83,0.9978,0.0973,0.0018
Gaussian,43.1,0.9989,0.0854,0.0018
Gaussian,43.09,0.9984,0.0907,0.0018
Gaussian,43.25,0.9986,0.0921,0.0018
Gaussian,43.0,0.9985,0.0834,0.0018
Gaussian,43.17,0.9988,0.0873,0.0018
Gaussian,42.97,0.9982,0.0928,0.0018
Gaussian,43.16,0.9987,0.0902,0.0018
Gaussian,42.9,0.9988,0.0916,0.0018
Gaussian,43.26,0.9992,0.0801,0.0019
Gaussian,43.0,0.9984,0.0861,0.0019
Gaussian,43.06,0.9984,0.0906,0.0018
Gaussian,43.28,0.9987,0.088,0.0018
Gaussian,42.79,0.9982,0.091,0.0018
Gaussian,43.0,0.9985,0.0838,0.0018
Gaussian,42.53,0.9973,0.0949,0.0018
Gaussian,42.91,0.9985,0.0845,0.0018
Gaussian,42.87,0.9984,0.0847,0.0018
Gaussian,42.89,0.9985,0.0855,0.0018
Gaussian,42.96,0.9986,0.0911,0.0018
Gaussian,43.06,0.9984,0.0848,0.0018
Gaussian,42.89,0.9979,0.0907,0.0018
Gaussian,43.08,0.9979,0.0918,0.0018
Gaussian,43.18,0.9991,0.083,0.0018
Gaussian,43.72,0.999,0.0853,0.0018
Gaussian,43.85,0.9989,0.0862,0.0018
Gaussian,42.44,0.9966,0.0941,0.0018
Gaussian,43.03,0.9982,0.0924,0.0018
Gaussian,42.85,0.9979,0.0899,0.0018
Gaussian,43.1,0.9986,0.0924,0.0018
Gaussian,43.29,0.9989,0.087,0.0018
Gaussian,42.97,0.9984,0.0876,0.0018
Gaussian,43.89,0.9991,0.0826,0.0018
Gaussian,42.54,0.9975,0.0931,0.0018
Gaussian,42.63,0.9975,0.0928,0.0018
Gaussian,43.59,0.9989,0.0896,0.0018
Gaussian,42.67,0.9969,0.0926,0.0018
Gaussian,43.19,0.998,0.0884,0.0018
Gaussian,42.57,0.9976,0.0919,0.0019
Gaussian,43.18,0.999,0.0845,0.0018
Gaussian,42.98,0.9987,0.0905,0.0018
Gaussian,43.03,0.9984,0.0874,0.0018
Gaussian,43.39,0.998,0.089,0.0018
Gaussian,42.59,0.9975,0.092,0.0019
Gaussian,43.07,0.9982,0.0926,0.0018
Gaussian,43.24,0.9983,0.0867,0.0018
Gaussian,42.65,0.9975,0.0928,0.0018
Gaussian,43.23,0.9987,0.0886,0.0018
Gaussian,43.08,0.9984,0.0855,0.0018
Gaussian,42.87,0.9974,0.0867,0.0018
Gaussian,43.02,0.9984,0.0905,0.0018
Gaussian,42.97,0.9982,0.0922,0.0019
Gaussian,43.03,0.9985,0.0926,0.0018
Gaussian,43.06,0.9981,0.087,0.0018
Gaussian,43.27,0.9982,0.0897,0.0018
Gaussian,43.02,0.9984,0.091,0.0018
Gaussian,43.05,0.9985,0.0836,0.0018
Gaussian,42.62,0.998,0.092,0.0018
Gaussian,43.16,0.9987,0.0886,0.0018
Gaussian,42.99,0.9984,0.0916,0.0018
Gaussian,42.62,0.9973,0.0922,0.0018
Gaussian,43.64,0.9989,0.0886,0.0018
Gaussian,43.01,0.998,0.0926,0.0018
Gaussian,43.24,0.9985,0.0875,0.0018
Gaussian,43.11,0.9984,0.0857,0.0019
Gaussian,42.8,0.9974,0.0859,0.0018
Gaussian,43.16,0.9987,0.0892,0.0018
Gaussian,43.49,0.999,0.0866,0.0018
Gaussian,43.11,0.9987,0.0918,0.0018
Gaussian,42.54,0.9976,0.0926,0.0018
Gaussian,43.2,0.9988,0.0847,0.0018
Gaussian,42.62,0.9973,0.0925,0.0019
Gaussian,43.17,0.9987,0.0882,0.0018
Gaussian,42.6,0.9974,0.093,0.0018
Gaussian,42.96,0.9985,0.0916,0.0018
Gaussian,42.94,0.9987,0.0906,0.0018
Gaussian,43.17,0.9987,0.0898,0.0018
Gaussian,42.81,0.9984,0.085,0.0018
Gaussian,42.45,0.9961,0.0993,0.0018
Gaussian,43.19,0.9988,0.0842,0.0018
Gaussian,43.09,0.9977,0.0905,0.0019
Gaussian,42.79,0.9983,0.0857,0.0018
Gaussian,43.01,0.9981,0.0885,0.0019
Gaussian,42.52,0.9966,0.0947,0.0018
Gaussian,43.41,0.9988,0.0876,0.0018
Gaussian,43.15,0.9987,0.0906,0.0018
Gaussian,43.82,0.9991,0.0842,0.0018
Gaussian,43.07,0.999,0.0851,0.0018
Gaussian,42.69,0.9979,0.0891,0.002
Gaussian,43.05,0.9982,0.089,0.0018
Gaussian,42.72,0.997,0.0923,0.0018
Gaussian,43.06,0.9986,0.0903,0.0017
Gaussian,43.28,0.9988,0.0874,0.002
Gaussian,43.24,0.9988,0.0866,0.0018
Gaussian,42.96,0.9985,0.0916,0.0018
Gaussian,43.87,0.999,0.086,0.0018
Gaussian,42.73,0.9977,0.0897,0.0018
Gaussian,42.71,0.998,0.0891,0.0018
Gaussian,43.26,0.9988,0.086,0.0018
Gaussian,42.61,0.9974,0.0936,0.0018
Gaussian,42.53,0.9976,0.0924,0.0018
Gaussian,42.91,0.9982,0.0882,0.0018
Gaussian,43.27,0.9982,0.0866,0.0018
Gaussian,43.22,0.9974,0.0943,0.0018
Gaussian,43.24,0.9987,0.0895,0.0018
Gaussian,43.06,0.9983,0.0915,0.0018
Gaussian,43.0,0.9988,0.0902,0.0018
Gaussian,43.25,0.9986,0.0887,0.0018
Gaussian,42.94,0.9988,0.09,0.0018
Gaussian,43.25,0.9986,0.0886,0.0018
Gaussian,43.0,0.9986,0.0895,0.0018
Gaussian,43.01,0.998,0.091,0.0018
Gaussian,42.68,0.9983,0.0901,0.0018
Gaussian,43.02,0.9984,0.0865,0.0018
Gaussian,43.0,0.9986,0.0918,0.0018
Gaussian,42.87,0.998,0.0896,0.0018
Gaussian,43.31,0.9984,0.089,0.002
Gaussian,42.58,0.9976,0.0925,0.0018
Gaussian,42.76,0.9972,0.0933,0.0018
Gaussian,42.59,0.9972,0.0897,0.0018
Gaussian,43.22,0.9987,0.0873,0.0018
Gaussian,43.0,0.9984,0.0836,0.0018
Gaussian,42.75,0.9983,0.0928,0.0018
Gaussian,42.72,0.9984,0.0877,0.0018
Gaussian,43.26,0.9985,0.0896,0.002
Gaussian,42.98,0.9987,0.0832,0.0018
Gaussian,42.58,0.9972,0.0904,0.0018
Gaussian,43.01,0.9978,0.0926,0.0018
Gaussian,42.79,0.9983,0.0933,0.0018
Gaussian,42.93,0.9985,0.0905,0.0018
Gaussian,43.07,0.9987,0.085,0.0018
Gaussian,42.34,0.9966,0.1031,0.0018
Gaussian,42.75,0.9973,0.0926,0.0018
Gaussian,43.36,0.9986,0.0918,0.0018
Gaussian,42.58,0.9975,0.0964,0.0018
Gaussian,43.05,0.9985,0.0881,0.0018
Gaussian,43.04,0.9986,0.0843,0.0018
Gaussian,42.27,0.9972,0.104,0.0018
Gaussian,42.78,0.998,0.0905,0.0018
Gaussian,43.3,0.9985,0.0882,0.0018
Gaussian,43.27,0.9991,0.078,0.0018
Gaussian,43.24,0.9991,0.0832,0.0018
Gaussian,42.98,0.9975,0.0933,0.0018
Gaussian,42.99,0.9985,0.0832,0.0018
Gaussian,42.66,0.9971,0.0929,0.0018
Gaussian,43.17,0.9989,0.0844,0.0018
Gaussian,42.82,0.9983,0.0933,0.0018
Gaussian,43.04,0.9982,0.092,0.0018
Gaussian,43.47,0.9988,0.087,0.0018
Gaussian,42.75,0.9983,0.0867,0.0018
Gaussian,42.32,0.9965,0.1035,0.0018
Gaussian,42.4,0.9971,0.1038,0.0018
Gaussian,43.05,0.9985,0.0884,0.0019
Gaussian,42.86,0.9976,0.0939,0.0018
Gaussian,43.03,0.997,0.0925,0.002
Gaussian,43.17,0.9989,0.0848,0.0018
Gaussian,42.58,0.9972,0.0899,0.0018
Gaussian,42.89,0.9981,0.0907,0.0019
Gaussian,42.9,0.9985,0.0892,0.0018
Gaussian,43.48,0.9988,0.0866,0.0018
Gaussian,42.72,0.9983,0.0876,0.0018
Gaussian,42.77,0.998,0.0904,0.0018
Gaussian,43.11,0.9987,0.0815,0.0018
Gaussian,43.27,0.9991,0.0781,0.0018
Gaussian,43.32,0.9988,0.0884,0.0018
Gaussian,43.35,0.9985,0.0881,0.0018
Gaussian,42.72,0.9984,0.0877,0.0018
Gaussian,42.92,0.9984,0.0885,0.0018
Gaussian,42.99,0.9977,0.0931,0.0018
Gaussian,42.71,0.9973,0.0903,0.0018
Gaussian,43.44,0.9988,0.0906,0.0018
Gaussian,42.38,0.9971,0.1037,0.0018
Gaussian,42.69,0.9971,0.0919,0.0018
Gaussian,43.6,0.9989,0.0857,0.0018
Gaussian,43.03,0.9987,0.085,0.0018
Gaussian,42.93,0.9971,0.0926,0.0018
Gaussian,42.37,0.9966,0.103,0.0024
Gaussian,43.61,0.9989,0.0855,0.0019
Gaussian,42.74,0.9983,0.0864,0.0018
Gaussian,43.06,0.9986,0.0827,0.0018
Gaussian,43.13,0.9987,0.0879,0.0018
Gaussian,42.57,0.9973,0.0899,0.0018
Gaussian,43.05,0.9987,0.0847,0.0018
Gaussian,42.37,0.9973,0.1016,0.0018
Gaussian,42.96,0.9984,0.0835,0.0018
Gaussian,43.34,0.9985,0.0876,0.0018
Gaussian,43.05,0.997,0.0924,0.0018
Gaussian,43.25,0.9978,0.092,0.0018
Gaussian,43.15,0.9987,0.0878,0.0018
Gaussian,42.78,0.9972,0.0934,0.0018
Gaussian,42.64,0.9982,0.0965,0.0018
Gaussian,42.1,0.9965,0.1013,0.0018
Gaussian,43.07,0.9987,0.085,0.0018
Gaussian,43.06,0.997,0.0923,0.0018
Gaussian,42.35,0.9966,0.1029,0.0018
Gaussian,43.05,0.9987,0.0848,0.0018
Gaussian,42.99,0.9978,0.0924,0.0018
Gaussian,43.64,0.9989,0.0852,0.0018
Gaussian,42.76,0.9975,0.0966,0.0018
Gaussian,42.77,0.9984,0.0876,0.0018
Gaussian,42.29,0.9972,0.1038,0.0017
Gaussian,43.37,0.9986,0.0919,0.0018
Gaussian,43.03,0.9986,0.0843,0.0018
Gaussian,43.09,0.9987,0.0818,0.0018
Gaussian,42.07,0.9965,0.1012,0.0018
Gaussian,42.89,0.9981,0.0905,0.0018
Gaussian,43.36,0.9986,0.0868,0.0018
Gaussian,43.34,0.9986,0.088,0.0018
Gaussian,42.07,0.9965,0.1015,0.0018
Gaussian,43.03,0.9986,0.0842,0.0018
Gaussian,42.33,0.9966,0.1034,0.0018
Gaussian,42.45,0.9973,0.1001,0.0018
Gaussian,42.55,0.9972,0.0908,0.0018
Gaussian,43.01,0.9987,0.0883,0.0018
Gaussian,42.66,0.9982,0.0873,0.0018
Gaussian,43.12,0.9986,0.0885,0.0018
Gaussian,42.9,0.9969,0.0937,0.0018
Gaussian,43.17,0.9989,0.0842,0.0018
Gaussian,43.14,0.9987,0.0877,0.0018
Gaussian,43.04,0.9987,0.0849,0.0018
Gaussian,42.24,0.9971,0.1038,0.0018
Gaussian,43.16,0.9989,0.0846,0.0018
Gaussian,42.44,0.9974,0.1003,0.0018
Gaussian,43.07,0.9987,0.0829,0.0018
Gaussian,43.01,0.9985,0.0835,0.0018
Gaussian,42.36,0.9966,0.1031,0.0018
Gaussian,43.04,0.9987,0.0888,0.0018
Gaussian,42.76,0.9971,0.0922,0.0018
Gaussian,43.61,0.9989,0.0866,0.0019
Gaussian,42.07,0.9965,0.1013,0.0018
Gaussian,43.26,0.9986,0.0895,0.0019
Gaussian,42.67,0.9973,0.0905,0.0018
Gaussian,43.28,0.9991,0.0785,0.0018
Gaussian,43.04,0.9977,0.0927,0.0018
Gaussian,43.36,0.9988,0.0872,0.0018
Gaussian,43.13,0.9983,0.0908,0.0018
Gaussian,42.72,0.9984,0.0876,0.0018
Gaussian,43.35,0.9987,0.0903,0.002
Gaussian,43.43,0.9987,0.0901,0.0018
Gaussian,42.09,0.9965,0.1014,0.0018
Gaussian,43.02,0.9987,0.0881,0.0018
Gaussian,43.01,0.9984,0.0837,0.0018
Gaussian,43.46,0.9988,0.087,0.0018
Gaussian,42.1,0.9965,0.1015,0.0018
Gaussian,43.11,0.9984,0.0895,0.0018
Gaussian,43.21,0.9983,0.0896,0.0018
Gaussian,43.28,0.9991,0.0781,0.0018
Gaussian,42.87,0.9984,0.0911,0.0018
Gaussian,43.39,0.9986,0.092,0.0018
Gaussian,42.93,0.9986,0.0882,0.0018
Gaussian,43.35,0.9986,0.0882,0.0018
Gaussian,43.24,0.9979,0.0918,0.0018
Gaussian,43.07,0.9987,0.0848,0.0018
Gaussian,42.9,0.9984,0.0889,0.0018
Gaussian,43.21,0.9991,0.083,0.0018
Gaussian,42.98,0.9971,0.0916,0.0017
Gaussian,42.31,0.9965,0.1037,0.0018
Gaussian,43.06,0.9985,0.0881,0.0018
Gaussian,43.22,0.9988,0.0877,0.0017
Gaussian,42.71,0.9976,0.0954,0.0018
Gaussian,43.17,0.9989,0.0845,0.0018
Gaussian,43.02,0.9978,0.0923,0.0017
Gaussian,42.11,0.9965,0.1014,0.0018
Gaussian,43.6,0.9988,0.0885,0.0018
Gaussian,43.59,0.9989,0.087,0.0017
Gaussian,43.32,0.9988,0.0879,0.0018
Gaussian,43.44,0.999,0.0846,0.0018
Gaussian,43.46,0.9987,0.087,0.0017
Gaussian,43.56,0.9988,0.0872,0.0018
Gaussian,43.29,0.9985,0.0866,0.0017
Gaussian,43.31,0.9988,0.088,0.0018
Gaussian,43.68,0.9989,0.0874,0.0017
Gaussian,42.89,0.9974,0.0898,0.0017
Gaussian,43.66,0.9989,0.0873,0.0018
Gaussian,43.68,0.9989,0.0878,0.0018
Gaussian,43.22,0.9986,0.0941,0.0018
Gaussian,43.34,0.9988,0.0883,0.0018
Gaussian,43.4,0.9987,0.0886,0.0018
Gaussian,43.81,0.999,0.0864,0.0018
Gaussian,43.44,0.9988,0.0877,0.0018
Gaussian,43.56,0.9988,0.0863,0.0018
Gaussian,43.41,0.9988,0.0866,0.0018
Gaussian,43.14,0.9983,0.0914,0.0018
Gaussian,43.19,0.9989,0.0847,0.002
Gaussian,42.72,0.9969,0.097,0.0018
Gaussian,43.28,0.9988,0.0855,0.0018
Gaussian,43.21,0.9986,0.0888,0.0018
Gaussian,43.71,0.999,0.0853,0.0018
Gaussian,43.23,0.9985,0.0863,0.0018
Gaussian,43.33,0.9988,0.0877,0.0018
Gaussian,43.43,0.9988,0.0876,0.0018
Gaussian,43.54,0.9988,0.0871,0.0018
Gaussian,43.68,0.9989,0.0856,0.0018
Gaussian,43.5,0.9988,0.0886,0.0018
Gaussian,43.2,0.9988,0.0854,0.0018
Gaussian,43.45,0.9987,0.0877,0.0018
Gaussian,43.53,0.9986,0.0877,0.0018
Gaussian,43.27,0.9985,0.0867,0.0018
Gaussian,43.37,0.9988,0.0873,0.0018
Gaussian,43.63,0.9989,0.0868,0.0018
Gaussian,43.67,0.9989,0.0883,0.0018
Gaussian,43.4,0.9987,0.088,0.0018
Gaussian,43.72,0.9991,0.084,0.0018
Gaussian,43.34,0.9987,0.0884,0.0018
Gaussian,43.34,0.9988,0.0898,0.0018
Gaussian,43.61,0.9989,0.0865,0.0018
Gaussian,43.72,0.9989,0.0866,0.0018
Gaussian,43.47,0.9987,0.0868,0.0018
Gaussian,43.55,0.9988,0.0884,0.0018
Gaussian,43.41,0.9987,0.0882,0.0018
Gaussian,43.62,0.9989,0.0874,0.0018
Gaussian,42.89,0.9981,0.0947,0.0018
Gaussian,43.82,0.999,0.086,0.0018
Gaussian,42.89,0.9969,0.0953,0.0018
Gaussian,43.36,0.9988,0.0887,0.0018
Gaussian,43.68,0.9989,0.0856,0.0018
Gaussian,43.08,0.9983,0.093,0.0018
Gaussian,43.11,0.9984,0.0855,0.0018
Gaussian,42.77,0.9969,0.0967,0.0018
Gaussian,42.97,0.998,0.088,0.0018
Gaussian,43.53,0.9988,0.0871,0.0018
Gaussian,43.3,0.9987,0.0897,0.0018
Gaussian,43.47,0.9987,0.088,0.0018
Gaussian,43.19,0.9985,0.094,0.0018
Gaussian,43.21,0.9988,0.0889,0.0018
Gaussian,43.26,0.9987,0.0888,0.0018
Gaussian,43.01,0.9987,0.0909,0.0018
Gaussian,43.66,0.9988,0.0886,0.0018
Gaussian,43.43,0.9988,0.0867,0.0018
Gaussian,43.54,0.999,0.0882,0.0018
Gaussian,43.42,0.999,0.0846,0.0018
Gaussian,43.62,0.9989,0.0884,0.0018
Gaussian,43.78,0.999,0.0853,0.0018
Gaussian,43.82,0.999,0.0855,0.0019
Gaussian,43.52,0.9988,0.0896,0.0018
Gaussian,43.27,0.9986,0.088,0.0018
Gaussian,43.14,0.9983,0.0903,0.0018
Gaussian,43.18,0.9984,0.0847,0.0018
Gaussian,43.21,0.9988,0.0887,0.0018
Gaussian,43.72,0.999,0.0847,0.002
Gaussian,43.66,0.999,0.0863,0.0018
Gaussian,43.76,0.999,0.0871,0.0018
Gaussian,43.43,0.999,0.0842,0.0017
Gaussian,43.29,0.9985,0.0863,0.0018
Gaussian,43.65,0.999,0.0838,0.0018
Gaussian,43.12,0.9975,0.0879,0.0019
Gaussian,43.18,0.9984,0.0862,0.0019
Gaussian,43.45,0.9988,0.0865,0.0018
Gaussian,43.04,0.9986,0.091,0.0018
Gaussian,43.24,0.9987,0.0923,0.0018
Gaussian,43.62,0.9988,0.0892,0.0018
Gaussian,43.68,0.999,0.0858,0.0018
Gaussian,43.16,0.9988,0.0882,0.0018
Gaussian,42.85,0.9969,0.0962,0.0018
Gaussian,43.4,0.9989,0.0849,0.0018
Gaussian,43.5,0.9989,0.0883,0.0018
Gaussian,43.25,0.9975,0.0873,0.0018
Gaussian,43.78,0.999,0.0843,0.0018
Gaussian,43.26,0.9988,0.088,0.0018
Gaussian,43.36,0.9988,0.0877,0.0018
Gaussian,43.01,0.9974,0.0883,0.0018
Gaussian,43.75,0.9989,0.0864,0.0018
Gaussian,43.19,0.9989,0.0851,0.0018
Gaussian,43.36,0.999,0.0833,0.0018
Gaussian,42.6,0.998,0.0869,0.0018
Gaussian,43.61,0.999,0.084,0.0018
Gaussian,42.71,0.9979,0.0948,0.0018
Gaussian,42.93,0.9974,0.0882,0.0018
Gaussian,43.11,0.9982,0.0876,0.0018
Gaussian,42.96,0.9975,0.0885,0.0018
Gaussian,43.27,0.9986,0.0895,0.0018
Gaussian,43.0,0.9987,0.0848,0.0018
Gaussian,42.6,0.9981,0.0854,0.0018
Gaussian,42.45,0.9972,0.0972,0.0018
Gaussian,42.97,0.998,0.0936,0.0018
Gaussian,42.58,0.9981,0.0857,0.0018
Gaussian,43.11,0.9982,0.0877,0.0018
Gaussian,42.67,0.9981,0.0919,0.0019
Gaussian,42.57,0.9978,0.0924,0.0018
Gaussian,43.21,0.9986,0.0878,0.0018
Gaussian,42.81,0.998,0.0934,0.0018
Gaussian,42.73,0.9985,0.0833,0.0018
Gaussian,42.78,0.9981,0.0913,0.0018
Gaussian,42.46,0.9972,0.0969,0.0018
Gaussian,42.59,0.9981,0.0852,0.0018
Gaussian,42.86,0.9985,0.084,0.0018
Gaussian,43.25,0.9986,0.0876,0.0018
Gaussian,43.34,0.9989,0.0857,0.0018
Gaussian,42.57,0.9979,0.0978,0.0018
Gaussian,42.89,0.9973,0.0898,0.0018
Gaussian,42.99,0.9981,0.0937,0.0018
Gaussian,43.67,0.999,0.085,0.0018
Gaussian,43.39,0.9989,0.0861,0.0018
Gaussian,42.67,0.9981,0.0917,0.0018
Gaussian,42.63,0.998,0.0878,0.0018
Gaussian,43.33,0.9986,0.0884,0.0019
Gaussian,43.54,0.9989,0.0864,0.0018
Gaussian,42.65,0.9981,0.0859,0.0018
Gaussian,43.0,0.9986,0.0857,0.0018
Gaussian,42.59,0.998,0.093,0.0017
Gaussian,43.34,0.9988,0.0869,0.0018
Gaussian,43.35,0.9987,0.0875,0.0018
Gaussian,43.1,0.9982,0.0879,0.0019
Gaussian,42.75,0.9987,0.0824,0.0018
Gaussian,43.21,0.9988,0.0859,0.0018
Gaussian,42.62,0.998,0.0959,0.0018
Gaussian,42.65,0.998,0.087,0.0018
Gaussian,42.93,0.9974,0.0889,0.0018
Gaussian,43.36,0.9989,0.0858,0.0018
Gaussian,42.92,0.9985,0.0869,0.002
Gaussian,43.07,0.9984,0.0902,0.0018
Gaussian,43.19,0.9985,0.0877,0.0018
Gaussian,42.95,0.998,0.0937,0.0019
Gaussian,43.09,0.9985,0.088,0.0018
Gaussian,42.72,0.9982,0.0926,0.0018
Gaussian,43.37,0.999,0.0835,0.0018
Gaussian,42.98,0.9975,0.0884,0.0018
Gaussian,43.13,0.9983,0.0871,0.0018
Gaussian,43.07,0.9974,0.0891,0.0018
Gaussian,43.06,0.9974,0.089,0.0018
Gaussian,43.18,0.9985,0.0877,0.0018
Gaussian,43.14,0.9981,0.0879,0.0018
Gaussian,42.65,0.9981,0.0919,0.0018
Gaussian,42.92,0.9985,0.0867,0.0018
Gaussian,42.91,0.9985,0.0874,0.0018
Gaussian,42.97,0.9987,0.0871,0.0018
Gaussian,42.58,0.9978,0.0942,0.002
Gaussian,42.91,0.9984,0.0876,0.0018
Gaussian,42.95,0.9974,0.0877,0.0017
Gaussian,43.37,0.9988,0.0857,0.0018
Gaussian,43.39,0.9988,0.0864,0.0018
Gaussian,43.02,0.9985,0.0883,0.0018
Gaussian,43.0,0.9987,0.085,0.0018
Gaussian,43.04,0.9974,0.0889,0.0018
Gaussian,42.97,0.9986,0.0853,0.0018
Gaussian,43.46,0.9984,0.0875,0.0018
Gaussian,42.76,0.9979,0.0936,0.0018
Gaussian,42.98,0.9985,0.0868,0.0018
Gaussian,43.09,0.9987,0.085,0.0018
Gaussian,43.37,0.999,0.0833,0.0018
Gaussian,42.45,0.9972,0.0954,0.0018
Gaussian,43.36,0.9988,0.0863,0.0018
Gaussian,43.37,0.9986,0.0876,0.0018
Gaussian,43.01,0.9985,0.0895,0.0018
Gaussian,42.95,0.9974,0.0883,0.0018
Gaussian,43.01,0.9985,0.0876,0.0018
Gaussian,43.3,0.9985,0.0882,0.0019
Gaussian,43.05,0.9974,0.0889,0.0018
Gaussian,43.35,0.9986,0.0889,0.0018
Gaussian,42.93,0.9986,0.0863,0.0018
Gaussian,43.36,0.9988,0.0858,0.0018
Gaussian,43.4,0.9989,0.0857,0.0018
Gaussian,43.33,0.9989,0.0858,0.0019
Gaussian,43.6,0.999,0.0857,0.0018
Gaussian,42.94,0.9986,0.0859,0.0018
Gaussian,42.98,0.9981,0.0934,0.0019
Gaussian,42.77,0.9979,0.0922,0.0019
Gaussian,42.57,0.9981,0.0872,0.0018
Gaussian,42.72,0.9984,0.085,0.0019
Gaussian,42.67,0.9979,0.0946,0.0018
Gaussian,42.95,0.9986,0.0852,0.0018
Gaussian,43.0,0.9984,0.0899,0.0018
Gaussian,42.68,0.9979,0.0958,0.0018
Gaussian,43.04,0.9974,0.0876,0.0018
Gaussian,42.98,0.9986,0.0855,0.0018
Gaussian,43.39,0.9989,0.0846,0.0018
Gaussian,42.85,0.9983,0.0852,0.0018
Gaussian,42.97,0.9987,0.0843,0.0018
Gaussian,43.36,0.9986,0.0871,0.0018
Gaussian,43.06,0.9984,0.0905,0.0018
Gaussian,42.83,0.9982,0.0903,0.0018
Gaussian,42.73,0.9984,0.0839,0.0018
Gaussian,43.16,0.9984,0.0881,0.0018
Gaussian,42.91,0.9987,0.0854,0.0018
Gaussian,43.34,0.9988,0.0869,0.0018
Gaussian,42.68,0.998,0.0884,0.0018
Gaussian,43.04,0.9988,0.0841,0.0018
Gaussian,42.88,0.9983,0.0912,0.0018
Gaussian,42.76,0.9982,0.0926,0.0018
Gaussian,43.2,0.9985,0.0878,0.0018
Gaussian,42.98,0.9981,0.0937,0.0018
Gaussian,42.46,0.9978,0.0902,0.0018
Gaussian,42.99,0.9974,0.0873,0.0018
Gaussian,42.91,0.9986,0.0854,0.0018
Gaussian,42.99,0.9984,0.0848,0.0018
Gaussian,43.04,0.9985,0.0899,0.0018
Gaussian,42.76,0.998,0.0948,0.0018
Gaussian,42.44,0.9972,0.0975,0.0018
Gaussian,43.54,0.9989,0.0863,0.0018
Gaussian,43.37,0.999,0.0834,0.0018
Gaussian,42.72,0.9969,0.0967,0.0018
Gaussian,43.05,0.9974,0.0856,0.0018
Gaussian,43.0,0.9974,0.0866,0.0018
Gaussian,42.85,0.9972,0.0952,0.0018
Gaussian,42.84,0.997,0.093,0.0018
Gaussian,42.61,0.997,0.0959,0.0018
Gaussian,42.77,0.9968,0.0999,0.0018
Gaussian,42.81,0.9971,0.0952,0.0018
Gaussian,42.89,0.9972,0.092,0.0018
Gaussian,42.74,0.9971,0.0956,0.0018
Gaussian,43.13,0.9972,0.0894,0.0019
Gaussian,43.06,0.9973,0.0883,0.0018
Gaussian,42.88,0.9972,0.0896,0.0018
Gaussian,42.78,0.9969,0.0931,0.0018
Gaussian,42.86,0.9972,0.0912,0.0018
Gaussian,43.39,0.9989,0.0864,0.0018
Gaussian,43.14,0.9971,0.0893,0.0018
Gaussian,43.29,0.9972,0.088,0.0019
Gaussian,43.2,0.9972,0.089,0.0018
Gaussian,42.81,0.9972,0.0947,0.0018
Gaussian,43.39,0.9989,0.0883,0.0018
Gaussian,42.59,0.997,0.1004,0.0018
Gaussian,43.23,0.9983,0.0874,0.0018
Gaussian,43.2,0.9982,0.0894,0.0018
Gaussian,43.06,0.9973,0.0885,0.0018
Gaussian,43.05,0.9972,0.0893,0.0018
Gaussian,42.6,0.9971,0.0956,0.0018
Gaussian,42.99,0.9974,0.086,0.0018
Gaussian,42.43,0.9968,0.099,0.0018
Gaussian,43.26,0.9972,0.088,0.0018
Gaussian,43.09,0.9974,0.0918,0.002
Gaussian,42.6,0.9965,0.0954,0.0018
Gaussian,42.92,0.9973,0.0886,0.0018
Gaussian,43.07,0.9972,0.089,0.0018
Gaussian,43.3,0.9973,0.0879,0.0018
Gaussian,42.55,0.9971,0.0959,0.0018
Gaussian,42.8,0.9972,0.0929,0.0018
Gaussian,42.93,0.9972,0.0914,0.0018
Gaussian,43.26,0.9986,0.0888,0.0019
Gaussian,42.75,0.9973,0.0925,0.0018
Gaussian,42.56,0.997,0.0966,0.0018
Gaussian,42.83,0.9969,0.0976,0.0018
Gaussian,42.76,0.9965,0.0937,0.0018
Gaussian,43.2,0.9983,0.0893,0.0018
Gaussian,43.15,0.9974,0.0901,0.0018
Gaussian,43.09,0.9983,0.0892,0.0018
Gaussian,42.88,0.9969,0.0946,0.0018
Gaussian,42.34,0.9974,0.1053,0.0018
Gaussian,43.05,0.9971,0.0879,0.0018
Gaussian,43.21,0.9972,0.0895,0.0018
Gaussian,42.62,0.997,0.1003,0.0018
Gaussian,42.99,0.9973,0.0902,0.0018
Gaussian,43.06,0.9973,0.0864,0.0018
Gaussian,42.96,0.9974,0.0912,0.0018
Gaussian,43.09,0.9972,0.0892,0.0018
Gaussian,42.81,0.9971,0.0927,0.0018
Gaussian,42.91,0.997,0.0891,0.0018
Gaussian,43.3,0.9988,0.0889,0.0018
Gaussian,42.96,0.9972,0.0908,0.0018
Gaussian,43.32,0.9972,0.0883,0.0018
Gaussian,42.95,0.9973,0.0871,0.0018
Gaussian,42.9,0.9972,0.09,0.0018
Gaussian,43.16,0.9973,0.089,0.0018
